exam,category,cutoff_status,official_cutoff_url,homepage,collegedunia,shiksha,careers360,collegedekho,n_competitor_links,aggregator_as_official,prose_cutoff_url,prose_homepage,jee_remapped
ACCA FOUNDATION,cat2,No Cutoff Exists,https://www.accaglobal.com/gb/en/student/exam-support-resources/foundation-level-study-resources/pass-rates-foundation-level-exams.html,https://www.accaglobal.com/,https://collegedunia.com/courses/association-of-chartered-certified-accountants-acca,https://www.shiksha.com/search?q=ACCA%20FOUNDATION&rf=searchWidget,https://www.careers360.com/courses-certifications/acca-courses-list-org,https://www.collegedekho.com/courses/association-of-chartered-certified-accountants,4,False,False,False,False
Actuarial Common Entrance Test,cat2,No Cutoff Exists,https://actuariesindia.org/education/examinations,https://actuariesindia.org/,https://collegedunia.com/exams/acet,https://www.shiksha.com/search?q=Actuarial%20Common%20Entrance%20Test&rf=searchWidget,https://finance.careers360.com/exams/acet,https://www.collegedekho.com/exam/acet,4,False,False,False,False
Advanced Industrial Training Institute Courses Admission,cat2,No Cutoff Exists,https://www.shiksha.com/it-software/articles/iti-admission-blogId-162761,State-specific ITI admission portals,https://collegedunia.com/e-search?term=Advanced+Industrial+Training+Institute+Courses+Admission,https://www.shiksha.com/college/government-industrial-training-institute-tral-pulwama-214949/courses?rf=searchWidget&landing=ilpcp&isource=csearch,,,2,False,False,True,False
Air India Cadet Pilot Program,cat2,No Cutoff Exists,"No official cutoff. Selection based on aptitude tests, interviews, and DGCA medical fitness.",https://cadetpilot.airindia.com/,https://collegedunia.com/e-search?term=Air+India+Cadet+Pilot+Program,https://www.shiksha.com/college/baa-training-gurgaon-215487/course-indian-cadet-pilot-program-1136233?rf=searchWidget&landing=clp&isource=csearch,https://www.careers360.com/courses/pilot-training-course,,3,False,True,False,False
Aligarh Muslim University Entrance Examination – Law,cat1,Official Merit List,https://www.amucontrollerexams.com/,https://www.amucontrollerexams.com/,https://collegedunia.com/exams/amu-ba-llb,https://www.shiksha.com/university/aligarh-muslim-university-29839/course-pg-diploma-in-corporate-laws-industrial-relations-1086083?rf=searchWidget&landing=clp&isource=csearch,https://law.careers360.com/articles/amu-ba-llb,https://www.collegedekho.com/articles/amu-ba-llb-question-paper-answer-key/,4,False,False,False,False
Aligarh Muslim University Undergraduate Entrance Test,cat1,Official Merit List,https://www.amucontrollerexams.com/,https://www.amucontrollerexams.com/,https://collegedunia.com/e-search?term=Aligarh+Muslim+University+Undergraduate+Entrance+Test,,https://www.careers360.com/exams/amu-entrance-test,https://www.collegedekho.com/exam/amueee,3,False,False,False,False
All India Entrance Examination for Design – Interaction Design,cat2,No Cutoff Exists,https://www.aieed.com/admission-process/,https://www.aieed.com/,https://collegedunia.com/exams/aieed,,,,1,False,False,False,False
All India Law Entrance Test,cat1,Official Cutoff,https://nationallawuniversitydelhi.in/,https://nationallawuniversitydelhi.in/,https://collegedunia.com/exams/ailet,,https://law.careers360.com/exams/ailet,https://www.collegedekho.com/exam/ailet,3,False,False,False,False
All India Veterinary Entrance Test,cat1,Official Cutoff,https://mcc.nic.in/WebinfoUG/Page/Page?PageId=1&LangId=P,https://mcc.nic.in/,https://collegedunia.com/e-search?term=All+India+Veterinary+Entrance+Test,https://www.shiksha.com/engineering/colleges/b-tech-colleges-accepting-jaipur-national-university-combined-entrance-test-india?rf=searchWidget&landing=ctp&isource=csearch,,,2,False,False,False,False
ALLIANCE UNIVERSITY ENTRANCE TEST,cat2,No Cutoff Exists,https://www.alliance.edu.in/admissions,https://www.alliance.edu.in/,https://collegedunia.com/e-search?term=ALLIANCE+UNIVERSITY+ENTRANCE+TEST,https://www.shiksha.com/bba/christ-university-entrance-test-cuet-exam?rf=searchWidget&landing=ep&isource=csearch,https://engineering.careers360.com/exams/aueet,https://www.collegedekho.com/exam/aueet,4,False,False,False,False
